230102,道里区,3,2301
230103,南岗区,3,2301
230104,道外区,3,2301
230108,平房区,3,2301
230109,松北区,3,2301
230110,香坊区,3,2301
230111,呼兰区,3,2301
230112,阿城区,3,2301
230123,依兰县,3,2301
230124,方正县,3,2301
230125,宾县,3,2301
230126,巴彦县,3,2301
230127,木兰县,3,2301
230128,通河县,3,2301
230129,延寿县,3,2301
230182,双城市,3,2301
230183,尚志市,3,2301
230184,五常市,3,2301
230202,龙沙区,3,2302
230203,建华区,3,2302
230204,铁锋区,3,2302
230205,昂昂溪区,3,2302
230206,富拉尔基区,3,2302
230207,碾子山区,3,2302
230208,梅里斯达斡尔族区,3,2302
230221,龙江县,3,2302
230223,依安县,3,2302
230224,泰来县,3,2302
230225,甘南县,3,2302
230227,富裕县,3,2302
230229,克山县,3,2302
230230,克东县,3,2302
230231,拜泉县,3,2302
230281,讷河市,3,2302
230302,鸡冠区,3,2303
230303,恒山区,3,2303
230304,滴道区,3,2303
230305,梨树区,3,2303
230306,城子河区,3,2303
230307,麻山区,3,2303
230321,鸡东县,3,2303
230381,虎林市,3,2303
230382,密山市,3,2303
230402,向阳区,3,2304
230403,工农区,3,2304
230404,南山区,3,2304
230405,兴安区,3,2304
230406,东山区,3,2304
230407,兴山区,3,2304
230421,萝北县,3,2304
230422,绥滨县,3,2304
230502,尖山区,3,2305
230503,岭东区,3,2305
230505,四方台区,3,2305
230506,宝山区,3,2305
230521,集贤县,3,2305
230522,友谊县,3,2305
230523,宝清县,3,2305
230524,饶河县,3,2305
230602,萨尔图区,3,2306
230603,龙凤区,3,2306
230604,让胡路区,3,2306
230605,红岗区,3,2306
230606,大同区,3,2306
230621,肇州县,3,2306
230622,肇源县,3,2306
230623,林甸县,3,2306
230624,杜尔伯特,3,2306
230702,伊春区,3,2307
230703,南岔区,3,2307
230704,友好区,3,2307
230705,西林区,3,2307
230706,翠峦区,3,2307
230707,新青区,3,2307
230708,美溪区,3,2307
230709,金山屯区,3,2307
230710,五营区,3,2307
230711,乌马河区,3,2307
230712,汤旺河区,3,2307
230713,带岭区,3,2307
230714,乌伊岭区,3,2307
230715,红星区,3,2307
230716,上甘岭区,3,2307
230722,嘉荫县,3,2307
230781,铁力市,3,2307
230803,向阳区,3,2308
230804,前进区,3,2308
230805,东风区,3,2308
230811,郊区,3,2308
230822,桦南县,3,2308
230826,桦川县,3,2308
230828,汤原县,3,2308
230833,抚远县,3,2308
230881,同江市,3,2308
230882,富锦市,3,2308
230902,新兴区,3,2309
230903,桃山区,3,2309
230904,茄子河区,3,2309
230921,勃利县,3,2309
231002,东安区,3,2310
231003,阳明区,3,2310
231004,爱民区,3,2310
231005,西安区,3,2310
231024,东宁县,3,2310
231025,林口县,3,2310
231081,绥芬河市,3,2310
231083,海林市,3,2310
231084,宁安市,3,2310
231085,穆棱市,3,2310
231102,爱辉区,3,2311
231121,嫩江县,3,2311
231123,逊克县,3,2311
231124,孙吴县,3,2311
231181,北安市,3,2311
231182,五大连池市,3,2311
231202,北林区,3,2312
231221,望奎县,3,2312
231222,兰西县,3,2312
231223,青冈县,3,2312
231224,庆安县,3,2312
231225,明水县,3,2312
231226,绥棱县,3,2312
231281,安达市,3,2312
231282,肇东市,3,2312
231283,海伦市,3,2312
232701,加格达奇区,3,2327
232702,松岭区,3,2327
232703,新林区,3,2327
232704,呼中区,3,2327
232721,呼玛县,3,2327
232722,塔河县,3,2327
232723,漠河县,3,2327
320102,玄武区,3,3201
320103,白下区,3,3201
320104,秦淮区,3,3201
320105,建邺区,3,3201
320106,鼓楼区,3,3201
320107,下关区,3,3201
320111,浦口区,3,3201
320113,栖霞区,3,3201
320114,雨花台区,3,3201
320115,江宁区,3,3201
320116,六合区,3,3201
320124,溧水县,3,3201
320125,高淳县,3,3201
320202,崇安区,3,3202
320203,南长区,3,3202
320204,北塘区,3,3202
320205,锡山区,3,3202
320206,惠山区,3,3202
320211,滨湖区,3,3202
320281,江阴市,3,3202
320282,宜兴市,3,3202
320302,鼓楼区,3,3203
320303,云龙区,3,3203
320304,九里区,3,3203
320305,贾汪区,3,3203
320311,泉山区,3,3203
320321,丰县,3,3203
320322,沛县,3,3203
320323,铜山县,3,3203
320324,睢宁县,3,3203
320381,新沂市,3,3203
320382,邳州市,3,3203
320402,天宁区,3,3204
320404,钟楼区,3,3204
320405,戚墅堰区,3,3204
320411,新北区,3,3204
320412,武进区,3,3204
320481,溧阳市,3,3204
320482,金坛市,3,3204
320502,沧浪区,3,3205
320503,平江区,3,3205
320504,金阊区,3,3205
320505,虎丘区,3,3205
320506,吴中区,3,3205
320507,相城区,3,3205
320581,常熟市,3,3205
320582,张家港市,3,3205
320583,昆山市,3,3205
320584,吴江市,3,3205
320585,太仓市,3,3205
320602,崇川区,3,3206
320611,港闸区,3,3206
320621,海安县,3,3206
320623,如东县,3,3206
320681,启东市,3,3206
320682,如皋市,3,3206
320683,通州市,3,3206
320684,海门市,3,3206
320703,连云区,3,3207
320705,新浦区,3,3207
320706,海州区,3,3207
320721,赣榆县,3,3207
320722,东海县,3,3207
320723,灌云县,3,3207
320724,灌南县,3,3207
320802,清河区,3,3208
320803,楚州区,3,3208
320804,淮阴区,3,3208
320811,清浦区,3,3208
320826,涟水县,3,3208
320829,洪泽县,3,3208
320830,盱眙县,3,3208
320831,金湖县,3,3208
320902,亭湖区,3,3209
320903,盐都区,3,3209
320921,响水县,3,3209
320922,滨海县,3,3209
320923,阜宁县,3,3209
320924,射阳县,3,3209
320925,建湖县,3,3209
320981,东台市,3,3209
320982,大丰市,3,3209
321002,广陵区,3,3210
321003,邗江区,3,3210
321011,维扬区,3,3210
321023,宝应县,3,3210
321081,仪征市,3,3210
321084,高邮市,3,3210
321088,江都市,3,3210
321102,京口区,3,3211
321111,润州区,3,3211
321112,丹徒区,3,3211
321181,丹阳市,3,3211
321182,扬中市,3,3211
321183,句容市,3,3211
321202,海陵区,3,3212
321203,高港区,3,3212
321281,兴化市,3,3212
321282,靖江市,3,3212
321283,泰兴市,3,3212
321284,姜堰市,3,3212
321302,宿城区,3,3213
321311,宿豫区,3,3213
321322,沭阳县,3,3213
321323,泗阳县,3,3213
321324,泗洪县,3,3213
330102,上城区,3,3301
330103,下城区,3,3301
330104,江干区,3,3301
330105,拱墅区,3,3301
330106,西湖区,3,3301
330108,滨江区,3,3301
330109,萧山区,3,3301
330110,余杭区,3,3301
330122,桐庐县,3,3301
330127,淳安县,3,3301
330182,建德市,3,3301
330183,富阳市,3,3301
330185,临安市,3,3301
330203,海曙区,3,3302
330204,江东区,3,3302
330205,江北区,3,3302
330206,北仑区,3,3302
330211,镇海区,3,3302
330212,鄞州区,3,3302
330225,象山县,3,3302
330226,宁海县,3,3302
330281,余姚市,3,3302
330282,慈溪市,3,3302
330283,奉化市,3,3302
330302,鹿城区,3,3303
330303,龙湾区,3,3303
330304,瓯海区,3,3303
330322,洞头县,3,3303
330324,永嘉县,3,3303
330326,平阳县,3,3303
330327,苍南县,3,3303
330328,文成县,3,3303
330329,泰顺县,3,3303
330381,瑞安市,3,3303
330382,乐清市,3,3303
330402,南湖区,3,3304
330411,秀洲区,3,3304
330421,嘉善县,3,3304
330424,海盐县,3,3304
330481,海宁市,3,3304
330482,平湖市,3,3304
330483,桐乡市,3,3304
330502,吴兴区,3,3305
330503,南浔区,3,3305
330521,德清县,3,3305
330522,长兴县,3,3305
330523,安吉县,3,3305
330602,越城区,3,3306
330621,绍兴县,3,3306
330624,新昌县,3,3306
330681,诸暨市,3,3306
330682,上虞市,3,3306
330683,嵊州市,3,3306
330702,婺城区,3,3307
330703,金东区,3,3307
330723,武义县,3,3307
330726,浦江县,3,3307
330727,磐安县,3,3307
330781,兰溪市,3,3307
330782,义乌市,3,3307
330783,东阳市,3,3307
330784,永康市,3,3307
330802,柯城区,3,3308
330803,衢江区,3,3308
330822,常山县,3,3308
330824,开化县,3,3308
330825,龙游县,3,3308
330881,江山市,3,3308
330902,定海区,3,3309
330903,普陀区,3,3309
330921,岱山县,3,3309
330922,嵊泗县,3,3309
331002,椒江区,3,3310
331003,黄岩区,3,3310
331004,路桥区,3,3310
331021,玉环县,3,3310
331022,三门县,3,3310
331023,天台县,3,3310
331024,仙居县,3,3310
331081,温岭市,3,3310
331082,临海市,3,3310
331102,莲都区,3,3311
331121,青田县,3,3311
331122,缙云县,3,3311
331123,遂昌县,3,3311
331124,松阳县,3,3311
331125,云和县,3,3311
331126,庆元县,3,3311
331127,景宁,3,3311
331181,龙泉市,3,3311
340102,瑶海区,3,3401
340103,庐阳区,3,3401
340104,蜀山区,3,3401
340105,新站区,3,3401
340106,高新区,3,3401
340107,经开区,3,3401
340111,包河区,3,3401
340121,长丰县,3,3401
340122,肥东县,3,3401
340123,肥西县,3,3401
340202,镜湖区,3,3402
340203,弋江区,3,3402
340207,鸠江区,3,3402
340208,三山区,3,3402
340221,芜湖县,3,3402
340222,繁昌县,3,3402
340223,南陵县,3,3402
340302,龙子湖区,3,3403
340303,蚌山区,3,3403
340304,禹会区,3,3403
340311,淮上区,3,3403
340321,怀远县,3,3403
340322,五河县,3,3403
340323,固镇县,3,3403
340402,大通区,3,3404
340403,田家庵区,3,3404
340404,谢家集区,3,3404
340405,八公山区,3,3404
340406,潘集区,3,3404
340421,凤台县,3,3404
340502,金家庄区,3,3405
340503,花山区,3,3405
340504,雨山区,3,3405
340505,开发区,3,3405
340506,博望新区,3,3405
340507,示范园区,3,3405
340521,当涂县,3,3405
340522,含山县,3,3405
340523,和县,3,3405
340602,杜集区,3,3406
340603,相山区,3,3406
340604,烈山区,3,3406
340621,濉溪县,3,3406
340702,铜官山区,3,3407
340703,狮子山区,3,3407
340711,郊区,3,3407
340721,铜陵县,3,3407
340802,迎江区,3,3408
340803,大观区,3,3408
340811,宜秀区,3,3408
340822,怀宁县,3,3408
340823,枞阳县,3,3408
340824,潜山县,3,3408
340825,太湖县,3,3408
340826,宿松县,3,3408
340827,望江县,3,3408
340828,岳西县,3,3408
340881,桐城市,3,3408
341002,屯溪区,3,3410
341003,黄山区,3,3410
341004,徽州区,3,3410
341021,歙县,3,3410
341022,休宁县,3,3410
341023,黟县,3,3410
341024,祁门县,3,3410
341102,琅琊区,3,3411
341103,南谯区,3,3411
341122,来安县,3,3411
341124,全椒县,3,3411
341125,定远县,3,3411
341126,凤阳县,3,3411
341181,天长市,3,3411
341182,明光市,3,3411
341202,颍州区,3,3412
341203,颍东区,3,3412
341204,颍泉区,3,3412
341221,临泉县,3,3412
341222,太和县,3,3412
341225,阜南县,3,3412
341226,颍上县,3,3412
341282,界首市,3,3412
341302,埇桥区,3,3413
341321,砀山县,3,3413
341322,萧县,3,3413
341323,灵璧县,3,3413
341324,泗县,3,3413
341402,居巢区,3,3414
341421,庐江县,3,3414
341422,无为县,3,3414
341423,和县,3,3414
341502,金安区,3,3415
341503,裕安区,3,3415
341521,寿县,3,3415
341522,霍邱县,3,3415
341523,舒城县,3,3415
341524,金寨县,3,3415
341525,霍山县,3,3415
341602,谯城区,3,3416
341621,涡阳县,3,3416
341622,蒙城县,3,3416
341623,利辛县,3,3416
341702,贵池区,3,3417
341721,东至县,3,3417
341722,石台县,3,3417
341723,青阳县,3,3417
341802,宣州区,3,3418
341821,郎溪县,3,3418
341822,广德县,3,3418
341823,泾县,3,3418
341824,绩溪县,3,3418
341825,旌德县,3,3418
341881,宁国市,3,3418
350102,鼓楼区,3,3501
350103,台江区,3,3501
350104,仓山区,3,3501
350105,马尾区,3,3501
350111,晋安区,3,3501
350121,闽侯县,3,3501
350122,连江县,3,3501
350123,罗源县,3,3501
350124,闽清县,3,3501
350125,永泰县,3,3501
350128,平潭县,3,3501
350181,福清市,3,3501
350182,长乐市,3,3501
350203,思明区,3,3502
350205,海沧区,3,3502
350206,湖里区,3,3502
350211,集美区,3,3502
350212,同安区,3,3502
350213,翔安区,3,3502
350302,城厢区,3,3503
350303,涵江区,3,3503
350304,荔城区,3,3503
350305,秀屿区,3,3503
350322,仙游县,3,3503
350402,梅列区,3,3504
350403,三元区,3,3504
350421,明溪县,3,3504
350423,清流县,3,3504
350424,宁化县,3,3504
350425,大田县,3,3504
350426,尤溪县,3,3504
350427,沙县,3,3504
350428,将乐县,3,3504
350429,泰宁县,3,3504
350430,建宁县,3,3504
350481,永安市,3,3504
350502,鲤城区,3,3505
350503,丰泽区,3,3505
350504,洛江区,3,3505
350505,泉港区,3,3505
350521,惠安县,3,3505
350524,安溪县,3,3505
350525,永春县,3,3505
350526,德化县,3,3505
350527,金门县,3,3505
350581,石狮市,3,3505
350582,晋江市,3,3505
350583,南安市,3,3505
350602,芗城区,3,3506
350603,龙文区,3,3506
350622,云霄县,3,3506
350623,漳浦县,3,3506
350624,诏安县,3,3506
350625,长泰县,3,3506
350626,东山县,3,3506
350627,南靖县,3,3506
350628,平和县,3,3506
350629,华安县,3,3506
350681,龙海市,3,3506
350702,延平区,3,3507
350721,顺昌县,3,3507
350722,浦城县,3,3507
350723,光泽县,3,3507
350724,松溪县,3,3507
350725,政和县,3,3507
350781,邵武市,3,3507
350782,武夷山市,3,3507
350783,建瓯市,3,3507
350784,建阳市,3,3507
350802,新罗区,3,3508
350821,长汀县,3,3508
350822,永定县,3,3508
350823,上杭县,3,3508
350824,武平县,3,3508
350825,连城县,3,3508
350881,漳平市,3,3508
350902,蕉城区,3,3509
350921,霞浦县,3,3509
350922,古田县,3,3509
350923,屏南县,3,3509
350924,寿宁县,3,3509
350925,周宁县,3,3509
350926,柘荣县,3,3509
350981,福安市,3,3509
350982,福鼎市,3,3509
360102,东湖区,3,3601
360103,西湖区,3,3601
360104,青云谱区,3,3601
360105,湾里区,3,3601
360111,青山湖区,3,3601
360121,南昌县,3,3601
360122,新建县,3,3601
360123,安义县,3,3601
360124,进贤县,3,3601
360202,昌江区,3,3602
360203,珠山区,3,3602
360222,浮梁县,3,3602
360281,乐平市,3,3602
360302,安源区,3,3603
360313,湘东区,3,3603
360321,莲花县,3,3603
360322,上栗县,3,3603
360323,芦溪县,3,3603
360402,庐山区,3,3604
360403,浔阳区,3,3604
360421,九江县,3,3604
360423,武宁县,3,3604
360424,修水县,3,3604
360425,永修县,3,3604
360426,德安县,3,3604
360427,星子县,3,3604
360428,都昌县,3,3604
360429,湖口县,3,3604
360430,彭泽县,3,3604
360481,瑞昌市,3,3604
360502,渝水区,3,3605
360521,分宜县,3,3605
360602,月湖区,3,3606
360622,余江县,3,3606
360681,贵溪市,3,3606
360702,章贡区,3,3607
360721,赣县,3,3607
360722,信丰县,3,3607
360723,大余县,3,3607
360724,上犹县,3,3607
360725,崇义县,3,3607
360726,安远县,3,3607
360727,龙南县,3,3607
360728,定南县,3,3607
360729,全南县,3,3607
360730,宁都县,3,3607
360731,于都县,3,3607
360732,兴国县,3,3607
360733,会昌县,3,3607
360734,寻乌县,3,3607
360735,石城县,3,3607
360781,瑞金市,3,3607
360782,南康市,3,3607
360802,吉州区,3,3608
360803,青原区,3,3608
360821,吉安县,3,3608
360822,吉水县,3,3608
360823,峡江县,3,3608
360824,新干县,3,3608
360825,永丰县,3,3608
360826,泰和县,3,3608
360827,遂川县,3,3608
360828,万安县,3,3608
360829,安福县,3,3608
360830,永新县,3,3608
360881,井冈山市,3,3608
360902,袁州区,3,3609
360921,奉新县,3,3609
360922,万载县,3,3609
360923,上高县,3,3609
360924,宜丰县,3,3609
360925,靖安县,3,3609
360926,铜鼓县,3,3609
360981,丰城市,3,3609
360982,樟树市,3,3609
360983,高安市,3,3609
361002,临川区,3,3610
361021,南城县,3,3610
361022,黎川县,3,3610
361023,南丰县,3,3610
361024,崇仁县,3,3610
361025,乐安县,3,3610
361026,宜黄县,3,3610
361027,金溪县,3,3610
361028,资溪县,3,3610
361029,东乡县,3,3610
361030,广昌县,3,3610
361102,信州区,3,3611
361121,上饶县,3,3611
361122,广丰县,3,3611
361123,玉山县,3,3611
361124,铅山县,3,3611
361125,横峰县,3,3611
361126,弋阳县,3,3611
361127,余干县,3,3611
361128,鄱阳县,3,3611
361129,万年县,3,3611
361130,婺源县,3,3611
361181,德兴市,3,3611
370102,历下区,3,3701
370103,市中区,3,3701
370104,槐荫区,3,3701
370105,天桥区,3,3701
370106,高新区,3,3701
370112,历城区,3,3701
370113,长清区,3,3701
370124,平阴县,3,3701
370125,济阳县,3,3701
370126,商河县,3,3701
370181,章丘市,3,3701
370202,市南区,3,3702
370203,市北区,3,3702
370205,四方区,3,3702
370211,黄岛区,3,3702
370212,崂山区,3,3702
370213,李沧区,3,3702
370214,城阳区,3,3702
370281,胶州市,3,3702
370282,即墨市,3,3702
370283,平度市,3,3702
370284,胶南市,3,3702
370285,莱西市,3,3702
370302,淄川区,3,3703
370303,张店区,3,3703
370304,博山区,3,3703
370305,临淄区,3,3703
370306,周村区,3,3703
370321,桓台县,3,3703
370322,高青县,3,3703
370323,沂源县,3,3703
370402,市中区,3,3704
370403,薛城区,3,3704
370404,峄城区,3,3704
370405,台儿庄区,3,3704
370406,山亭区,3,3704
370481,滕州市,3,3704
370502,东营区,3,3705
370503,河口区,3,3705
370521,垦利县,3,3705
370522,利津县,3,3705
370523,广饶县,3,3705
370602,芝罘区,3,3706
370611,福山区,3,3706
370612,牟平区,3,3706
370613,莱山区,3,3706
370634,长岛县,3,3706
370681,龙口市,3,3706
370682,莱阳市,3,3706
370683,莱州市,3,3706
370684,蓬莱市,3,3706
370685,招远市,3,3706
370686,栖霞市,3,3706
370687,海阳市,3,3706
370702,潍城区,3,3707
370703,寒亭区,3,3707
370704,坊子区,3,3707
370705,奎文区,3,3707
370724,临朐县,3,3707
370725,昌乐县,3,3707
370781,青州市,3,3707
370782,诸城市,3,3707
370783,寿光市,3,3707
370784,安丘市,3,3707
370785,高密市,3,3707
370786,昌邑市,3,3707
370802,市中区,3,3708
370811,任城区,3,3708
370826,微山县,3,3708
370827,鱼台县,3,3708
370828,金乡县,3,3708
370829,嘉祥县,3,3708
370830,汶上县,3,3708
370831,泗水县,3,3708
370832,梁山县,3,3708
370881,曲阜市,3,3708
370882,兖州市,3,3708
370883,邹城市,3,3708
370902,泰山区,3,3709
370911,岱岳区,3,3709
370921,宁阳县,3,3709
370923,东平县,3,3709
370982,新泰市,3,3709
370983,肥城市,3,3709
371002,环翠区,3,3710
371081,文登市,3,3710
371082,荣成市,3,3710
371083,乳山市,3,3710
371102,东港区,3,3711
371103,岚山区,3,3711
371121,五莲县,3,3711
371122,莒县,3,3711
371202,莱城区,3,3712
371203,钢城区,3,3712
371302,兰山区,3,3713
371311,罗庄区,3,3713
371312,河东区,3,3713
371321,沂南县,3,3713
371322,郯城县,3,3713
371323,沂水县,3,3713
371324,苍山县,3,3713
371325,费县,3,3713
371326,平邑县,3,3713
371327,莒南县,3,3713
371328,蒙阴县,3,3713
371329,临沭县,3,3713
371402,德城区,3,3714
371421,陵县,3,3714
371422,宁津县,3,3714
371423,庆云县,3,3714
371424,临邑县,3,3714
371425,齐河县,3,3714
371426,平原县,3,3714
371427,夏津县,3,3714
371428,武城县,3,3714
371481,乐陵市,3,3714
371482,禹城市,3,3714
371502,东昌府区,3,3715
371521,阳谷县,3,3715
371522,莘县,3,3715
371523,茌平县,3,3715
371524,东阿县,3,3715
371525,冠县,3,3715
371526,高唐县,3,3715
371581,临清市,3,3715
371602,滨城区,3,3716
371621,惠民县,3,3716
371622,阳信县,3,3716
371623,无棣县,3,3716
371624,沾化县,3,3716
371625,博兴县,3,3716
371626,邹平县,3,3716
371702,牡丹区,3,3717
371721,曹县,3,3717
371722,单县,3,3717
371723,成武县,3,3717
371724,巨野县,3,3717
371725,郓城县,3,3717
371726,鄄城县,3,3717
371727,定陶县,3,3717
371728,东明县,3,3717
410102,中原区,3,4101
410103,二七区,3,4101
410104,管城,3,4101
410105,金水区,3,4101
410106,上街区,3,4101
410108,惠济区,3,4101
410109,高新区,3,4101
410122,中牟县,3,4101
410181,巩义市,3,4101
410182,荥阳市,3,4101
410183,新密市,3,4101
410184,新郑市,3,4101
410185,登封市,3,4101
410202,龙亭区,3,4102
410203,顺河回族区,3,4102
410204,鼓楼区,3,4102
410205,禹王台区,3,4102
410211,金明区,3,4102
410221,杞县,3,4102
410222,通许县,3,4102
410223,尉氏县,3,4102
410224,开封县,3,4102
410225,兰考县,3,4102
410302,老城区,3,4103
410303,西工区,3,4103
410304,瀍河回族区,3,4103
410305,涧西区,3,4103
410306,吉利区,3,4103
410311,洛龙区,3,4103
410322,孟津县,3,4103
410323,新安县,3,4103
410324,栾川县,3,4103
410325,嵩县,3,4103
410326,汝阳县,3,4103
410327,宜阳县,3,4103
410328,洛宁县,3,4103
410329,伊川县,3,4103
410381,偃师市,3,4103
410402,新华区,3,4104
410403,卫东区,3,4104
410404,石龙区,3,4104
410411,湛河区,3,4104
410421,宝丰县,3,4104
410422,叶县,3,4104
410423,鲁山县,3,4104
410425,郏县,3,4104
410481,舞钢市,3,4104
410482,汝州市,3,4104
410502,文峰区,3,4105
410503,北关区,3,4105
410505,殷都区,3,4105
410506,龙安区,3,4105
410522,安阳县,3,4105
410523,汤阴县,3,4105
410526,滑县,3,4105
410527,内黄县,3,4105
410581,林州市,3,4105
410602,鹤山区,3,4106
410603,山城区,3,4106
410611,淇滨区,3,4106
410621,浚县,3,4106
410622,淇县,3,4106
410702,红旗区,3,4107
410703,卫滨区,3,4107
410704,凤泉区,3,4107
410711,牧野区,3,4107
410721,新乡县,3,4107
410724,获嘉县,3,4107
410725,原阳县,3,4107
410726,延津县,3,4107
410727,封丘县,3,4107
410728,长垣县,3,4107
410781,卫辉市,3,4107
410782,辉县市,3,4107
410802,解放区,3,4108
410803,中站区,3,4108
410804,马村区,3,4108
410811,山阳区,3,4108
410821,修武县,3,4108
410822,博爱县,3,4108
410823,武陟县,3,4108
410825,温县,3,4108
410882,沁阳市,3,4108
410883,孟州市,3,4108
410902,华龙区,3,4109
410922,清丰县,3,4109
410923,南乐县,3,4109
410926,范县,3,4109
410927,台前县,3,4109
410928,濮阳县,3,4109
411002,魏都区,3,4110
411023,许昌县,3,4110
411024,鄢陵县,3,4110
411025,襄城县,3,4110
411081,禹州市,3,4110
411082,长葛市,3,4110
411102,源汇区,3,4111
411103,郾城区,3,4111
411104,召陵区,3,4111
411121,舞阳县,3,4111
411122,临颍县,3,4111
411202,湖滨区,3,4112
411221,渑池县,3,4112
411222,陕县,3,4112
411224,卢氏县,3,4112
411281,义马市,3,4112
411282,灵宝市,3,4112
411302,宛城区,3,4113
411303,卧龙区,3,4113
411321,南召县,3,4113
411322,方城县,3,4113
411323,西峡县,3,4113
411324,镇平县,3,4113
411325,内乡县,3,4113
411326,淅川县,3,4113
411327,社旗县,3,4113
411328,唐河县,3,4113
411329,新野县,3,4113
411330,桐柏县,3,4113
411381,邓州市,3,4113
411402,梁园区,3,4114
411403,睢阳区,3,4114
411421,民权县,3,4114
411422,睢县,3,4114
411423,宁陵县,3,4114
411424,柘城县,3,4114
411425,虞城县,3,4114
411426,夏邑县,3,4114
411481,永城市,3,4114
411502,浉河区,3,4115
411503,平桥区,3,4115
411521,罗山县,3,4115
411522,光山县,3,4115
411523,新县,3,4115
411524,商城县,3,4115
411525,固始县,3,4115
411526,潢川县,3,4115
411527,淮滨县,3,4115
411528,息县,3,4115
411602,川汇区,3,4116
411621,扶沟县,3,4116
411622,西华县,3,4116
411623,商水县,3,4116
411624,沈丘县,3,4116
411625,郸城县,3,4116
411626,淮阳县,3,4116
411627,太康县,3,4116
411628,鹿邑县,3,4116
411681,项城市,3,4116
411702,驿城区,3,4117
411721,西平县,3,4117
411722,上蔡县,3,4117
411723,平舆县,3,4117
411724,正阳县,3,4117
411725,确山县,3,4117
411726,泌阳县,3,4117
411727,汝南县,3,4117
411728,遂平县,3,4117
411729,新蔡县,3,4117
420102,江岸区,3,4201
420103,江汉区,3,4201
420104,硚口区,3,4201
420105,汉阳区,3,4201
420106,武昌区,3,4201
420107,青山区,3,4201
420111,洪山区,3,4201
420112,东西湖区,3,4201
420113,汉南区,3,4201
420114,蔡甸区,3,4201
420115,江夏区,3,4201
420116,黄陂区,3,4201
420117,新洲区,3,4201
420118,东湖开发区,3,4201
420191,武汉经济开发区,3,4201
420202,黄石港区,3,4202
420203,西塞山区,3,4202
420204,下陆区,3,4202
420205,铁山区,3,4202
420222,阳新县,3,4202
420223,黄石经济开发区,3,4202
420281,大冶市,3,4202
420302,茅箭区,3,4203
420303,张湾区,3,4203
420321,郧县,3,4203
420322,郧西县,3,4203
420323,竹山县,3,4203
420324,竹溪县,3,4203
420325,房县,3,4203
420326,十堰经济开发区,3,4203
420327,武当山旅游经济特区,3,4203
420381,丹江口市,3,4203
420502,西陵区,3,4205
420503,伍家岗区,3,4205
420504,点军区,3,4205
420505,猇亭区,3,4205
420506,夷陵区,3,4205
420525,远安县,3,4205
420526,兴山县,3,4205
420527,秭归县,3,4205
420528,长阳县,3,4205
420529,五峰县,3,4205
420581,宜都市,3,4205
420582,当阳市,3,4205
420583,枝江市,3,4205
420602,襄城区,3,4206
420606,樊城区,3,4206
420607,襄阳区,3,4206
420624,南漳县,3,4206
420625,谷城县,3,4206
420626,保康县,3,4206
420682,老河口市,3,4206
420683,枣阳市,3,4206
420684,宜城市,3,4206
420685,隆中风景区,3,4206
420686,高新开发区,3,4206
420687,鱼梁洲开发区,3,4206
420702,梁子湖区,3,4207
420703,华容区,3,4207
420704,鄂城区,3,4207
420791,葛店开发区,3,4207
420792,鄂州经济开发区,3,4207
420802,东宝区,3,4208
420804,掇刀区,3,4208
420821,京山县,3,4208
420822,沙洋县,3,4208
420881,钟祥市,3,4208
420891,屈家岭,3,4208
420892,荆门经济开发区,3,4208
420902,孝南区,3,4209
420921,孝昌县,3,4209
420922,大悟县,3,4209
420923,云梦县,3,4209
420981,应城市,3,4209
420982,安陆市,3,4209
420984,汉川市,3,4209
421002,沙市区,3,4210
421003,荆州区,3,4210
421022,公安县,3,4210
421023,监利县,3,4210
421024,江陵县,3,4210
421081,石首市,3,4210
421083,洪湖市,3,4210
421087,松滋市,3,4210
421091,荆州经济开发区,3,4210
421102,黄州区,3,4211
421121,团风县,3,4211
421122,红安县,3,4211
421123,罗田县,3,4211
421124,英山县,3,4211
421125,浠水县,3,4211
421126,蕲春县,3,4211
421127,黄梅县,3,4211
421181,麻城市,3,4211
421182,武穴市,3,4211
421191,龙感湖管理区,3,4211
421202,咸安区,3,4212
421221,嘉鱼县,3,4212
421222,通城县,3,4212
421223,崇阳县,3,4212
421224,通山县,3,4212
421281,赤壁市,3,4212
421291,湖北省咸宁市咸宁经济开发区,3,4212
421302,曾都区,3,4213
421321,随县,3,4213
421381,广水市,3,4213
422801,恩施市,3,4228
422802,利川市,3,4228
422822,建始县,3,4228
422823,巴东县,3,4228
422825,宣恩县,3,4228
422826,咸丰县,3,4228
422827,来凤县,3,4228
422828,鹤峰县,3,4228
430102,芙蓉区,3,4301
430103,天心区,3,4301
430104,岳麓区,3,4301
430105,开福区,3,4301
430111,雨花区,3,4301
430121,长沙县,3,4301
430122,望城县,3,4301
430124,宁乡县,3,4301
430181,浏阳市,3,4301
430202,荷塘区,3,4302
430203,芦淞区,3,4302
430204,石峰区,3,4302
430211,天元区,3,4302
430221,株洲县,3,4302
430223,攸县,3,4302
430224,茶陵县,3,4302
430225,炎陵县,3,4302
430281,醴陵市,3,4302
430302,雨湖区,3,4303
430304,岳塘区,3,4303
430321,湘潭县,3,4303
430381,湘乡市,3,4303
430382,韶山市,3,4303
430405,珠晖区,3,4304
430406,雁峰区,3,4304
430407,石鼓区,3,4304
430408,蒸湘区,3,4304
430412,南岳区,3,4304
430421,衡阳县,3,4304
430422,衡南县,3,4304
430423,衡山县,3,4304
430424,衡东县,3,4304
430426,祁东县,3,4304
